priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,"MCBREARTY FAMILY & SPORT CHIROPRACTIC,LLC",3304910381,landline,111NS0005X,,OH,,,,,
standard,HAMILTON HEALTH ASSOCIATES INC,5138632273,landline,111NS0005X,,OH,,,,,
standard,"WARDS CORNER CHIROPRACTIC, INC.",5136776787,landline,111NS0005X,,OH,,,,,
standard,CHIROPRACTIC & SPORTS MEDICINE CONSULTANTS LLC,5134244655,landline,111NS0005X,,OH,,,,,
standard,"THE CHIROPRACTIC HEALTH & WELLNESS CENTER OF DAYTON, INC.",9372933052,landline,111NS0005X,,OH,,,,,
standard,GERALD R WEIS DC INC,5135630414,landline,111NS0005X,,OH,,,,,
standard,DR MARK A KORCHOK DC INC,5136772200,landline,111NS0005X,,OH,,,,,
standard,MIAMI VALLEY SPINE AND JOINT LLC,9373101410,landline,111NS0005X,,OH,,,,,
standard,"TRI CHIROPRACTIC FAMILY & SPORTS MEDICINE, LLC",9374042189,landline,111NS0005X,,OH,,,,,
standard,TUBB FAMILY CHIROPRACTIC,9375677990,landline,111NS0005X,,OH,,,,,
standard,"COURTHOUSE FAMILY CHIROPRACTIC, LLC",7403339000,landline,111NX0100X,,OH,,,,,
standard,EVERGREEN PAIN MANAGEMENT & REHABILITATION LTD,4402409111,landline,111NX0100X,,OH,,,,,
standard,THRIVE CHIROPRACTIC WELLNESS LLC,4402212251,landline,111NX0100X,,OH,,,,,
standard,SALTES CHIROPRACTIC,3303769800,landline,111NX0100X,,OH,,,,,
standard,FAIRFIELD SPINE AND REHAB CENTER LLC,7406543375,landline,111NX0800X,,OH,,,,,
standard,GRAFF CHIROPRACTIC INC.,6148718400,landline,111NX0800X,,OH,,,,,
standard,ADVANTAGE HEALTH & REHABILITATION CENTERS INC,4199477500,landline,111NX0800X,,OH,,,,,
standard,JFS CHIROPRACTIC LLC,4193378326,landline,111NX0800X,,OH,,,,,
standard,CONCORD CHIROPRACTIC INC,4403546767,landline,111NX0800X,,OH,,,,,
standard,TREMONT FUNCTIONAL REHAB,2169046670,landline,111NX0800X,,OH,,,,,
standard,"ADVANCED ORTHOPEDICS AND PHYSICAL THERAPY, INC.",2163789390,landline,111NX0800X,,OH,,,,,
standard,PARMA FAMILY CHIROPRACTIC INC,2166616200,landline,111NX0800X,,OH,,,,,
standard,"JOSEPH J SCOTT, D.C., LLC",3303324307,landline,111NX0800X,,OH,,,,,
standard,INTEGRATIVE MEDICAL CENTERS OF OHIO INC,3306387310,landline,111NX0800X,,OH,,,,,
standard,"YERKEY CHIROPRACTIC HEALTH CENTER, INC",3307291100,landline,111NX0800X,,OH,,,,,
standard,"WALDO CHIROPRACTIC CENTER, INC.",3304979797,landline,111NX0800X,,OH,,,,,
standard,"JOHN E. HURLEY, D.C., INC.",3307610121,landline,111NX0800X,,OH,,,,,
standard,"MONROE CHIROPRACTIC CENTER, INC.",5135399244,landline,111NX0800X,,OH,,,,,
standard,CHIOFALO CHIROPRACTIC CLINIC,3306831533,landline,111NX0800X,,OH,,,,,
standard,"ASHLAND CHIROPRACTIC CENTER, INC.",4192898592,landline,111NX0800X,,OH,,,,,
standard,WAYNE T. MAHAR JR. DDS INC.,7403921871,landline,122300000X,,OH,,,,,
standard,STEVEN K HOAGLAND DDS INC,6148471775,landline,122300000X,,OH,,,,,
standard,"A.J.HOLMAN D.D.S.& C.A.HOLMAN D.D.S.,INC",6145813906,landline,122300000X,,OH,,,,,
standard,ROSEHILL DENTAL CENTER - M. DANEAULT JR DDS LLC,6147519306,landline,122300000X,,OH,,,,,
standard,FISHINGER DENTAL LLC,6147716060,landline,122300000X,,OH,,,,,
standard,"MICHAEL S TILSON, DDS MS INC",6148634664,landline,122300000X,,OH,,,,,
standard,"PHILLIP ELMO D.D.S., INC.",6147980083,landline,122300000X,,OH,,,,,
standard,CHASE SMITH DDS LLC,7409010886,landline,122300000X,,OH,,,,,
standard,SHAYER SHAH DDS LLC,7405221133,landline,122300000X,,OH,,,,,
standard,MARIANI SHAH LEGACY FAMILY DENTAL,6143367643,landline,122300000X,,OH,,,,,
standard,"KNOX COUNTY DENTAL, AARON F. LERG D.D.S. INC.",7405995061,landline,122300000X,,OH,,,,,
standard,KENNEDY DENTAL LLC,9376423434,landline,122300000X,,OH,,,,,
standard,"DANVILLE FAMILY DENTAL, AARON F. LERG DDS, INC.",7405996882,landline,122300000X,,OH,,,,,
standard,"STEVEN S LEE, D.D.S. INC",7409284596,landline,122300000X,,OH,,,,,
standard,CAROLYN D BEDNAR DDS INC,6149808747,landline,122300000X,,OH,,,,,
standard,"MICHAEL J. SMITH, DDS, INC.",6148665518,landline,122300000X,,OH,,,,,
standard,GARVEY AND DAVIS DDS INC,6147921800,landline,122300000X,,OH,,,,,
standard,"PROFESSIONAL DENTAL ALLIANCE, LLC",7246982119,landline,122300000X,,OH,,,,,
standard,WINCHESTER DENTAL LLC,6145060740,landline,122300000X,,OH,,,,,
standard,"KILE LOVELL DENTAL, LLC",6144774895,landline,122300000X,,OH,,,,,
standard,WESTERVILLE DENTAL ASSOCIATES BRIAN C STICKEL DDS INC,6148821135,landline,122300000X,,OH,,,,,
standard,"BRIJESH M PATEL DDS, LLC",6148245671,landline,122300000X,,OH,,,,,
standard,MAIN STREET DENTAL INC,7403444000,landline,122300000X,,OH,,,,,
standard,RICK L CHAPMAN DDS,6148883393,landline,122300000X,,OH,,,,,
standard,RACHEL M SANYK DDS LLC,6146233761,landline,122300000X,,OH,,,,,
standard,"PALERMO-EDWARDS AND CACCHILLO, DDS, INC",6148618077,landline,122300000X,,OH,,,,,
standard,"STEPHANIE HENDERSON, DDS LLC",6145985086,landline,122300000X,,OH,,,,,
standard,"L. CRAIG WRIGHT, DDS, INC.",6148899661,landline,122300000X,,OH,,,,,
standard,"ALISHA A. GRAY, D.D.S. AND CLARE E. TANNEHILL MACAULAY, D.D.S., INC",6147330800,landline,122300000X,,OH,,,,,
standard,WILLIAM J WADDELL DDS,6147641013,landline,122300000X,,OH,,,,,
standard,LECHNER FAMILY DENTISTRY,7403638240,landline,122300000X,,OH,,,,,
standard,"PROFESSIONAL DENTAL ALLIANCE OF NEWARK, LLC",7246982946,landline,122300000X,,OH,,,,,
standard,FIXARI DENTAL OF LEWIS CENTER LLC,6148343455,landline,122300000X,,OH,,,,,
standard,OURAY DENTAL LLC,4402650627,landline,122300000X,,OH,,,,,
standard,"MY FAMILY DENTAL-MICHAEL SMITH DDS & SANGHEE YUN DDS, LLC",6147594746,landline,122300000X,,OH,,,,,
standard,TIMOTHY E MOATS DDS LLC,6148856698,landline,122300000X,,OH,,,,,
standard,FOWLER FAMILY PRACTICE,6144419212,landline,122300000X,,OH,,,,,
standard,KUNIYOSHI SHIMIZU DENTAL GROUP LLC,6147342700,landline,122300000X,,OH,,,,,
standard,THE DENTIST-JEFFREY C KIRIAN DDS LLC,7403661236,landline,122300000X,,OH,,,,,
standard,"KEVIN S. HUELSMAN, DDS, LLC",6148858785,landline,122300000X,,OH,,,,,
standard,"DENTAL SERVICES OF OHIO, INC",9134281684,landline,122300000X,,OH,,,,,
standard,ANTHONY DENTAL CARE,7409654090,landline,122300000X,,OH,,,,,
standard,DENTAL SPECIALISTS OF CENTRAL OHIO,7409130328,landline,122300000X,,OH,,,,,
standard,JAMES T LEON DDS INC,6142790641,landline,122300000X,,OH,,,,,
standard,MICHAEL J. FREEMAND D.D.S. INC.,7404743861,landline,122300000X,,OH,,,,,
standard,"J CLARKE SANDERS, DDS- WORTHINGTON LLC",7246982029,landline,122300000X,,OH,,,,,
standard,"HUDOBA DENTAL 1, INC",6144500025,landline,122300000X,,OH,,,,,
standard,JESSICA L YIM DMD,6148430915,landline,122300000X,,OH,,,,,
standard,HARJYOT K BHULLAR DDS LLC,3042813186,landline,122300000X,,OH,,,,,
standard,"ERIC P BUCK, DDS, MT VERNON, LLC",7403926156,landline,122300000X,,OH,,,,,
standard,"RICHARD D. DIETZ, DDS INC.",9376535359,landline,122300000X,,OH,,,,,
standard,MID OHIO DENTAL ASSOCIATES,6142799204,landline,122300000X,,OH,,,,,
standard,DENTAL 2000,6145547000,landline,122300000X,,OH,,,,,
standard,"AM BAUER DDS & JT BECK DDS & ASSOCIATES, LLC",9376537623,landline,122300000X,,OH,,,,,
standard,"PROFESSONAL DENTAL ALLIANCE OF WORTHINGTON, LLC",7249011964,landline,122300000X,,OH,,,,,
standard,ADVANCED DENTISTRY POWELL BY JAMES E BLANK DDS LLC,6143899715,landline,122300000X,,OH,,,,,
standard,"ANDREA C. MULHOLLAND, DDS INC.",6142284850,landline,122300000X,,OH,,,,,
standard,SMILE WORTHINGTON INC,6148431952,landline,122300000X,,OH,,,,,
standard,"RIVER VALLEY DENTAL, GARY L. WARREN D.D.S, LLC",6148789562,landline,122300000X,,OH,,,,,
standard,BREANNE BLEAKMORE DDS LLC,6147649755,landline,122300000X,,OH,,,,,
standard,SEVA DENTAL OHIO LLC,7083724773,landline,122300000X,,OH,,,,,
standard,PATRICK L RANKIN DDS & ASSOC LLC,7408624516,landline,122300000X,,OH,,,,,
standard,HOPEWELL DENTAL CARE OREST B KOWALSKY DDS BRIAN H HOWE DDS & LANCE P S,7405225000,landline,122300000X,,OH,,,,,
standard,TRUSTED SMILES DENTAL CARE,6144280487,landline,122300000X,,OH,,,,,
standard,PROFESSIONAL DENTAL ALLIANCE OF HOPEWELL LLC,7246982500,landline,122300000X,,OH,,,,,
